pet_id,name,species,breed,age
1,Buddy,Dog,Golden Retriever,5
2,Mittens,Cat,Tabby,2
3,Charlie,Dog,Beagle,4
4,Luna,Dog,Labrador,3
5,Max,Dog,German Shepherd,6
6,Oscar,Cat,Siamese,1
7,Bella,Dog,Bulldog,4
8,Rocky,Dog,Poodle,2
9,Milo,Dog,Boxer,3
10,Daisy,Dog,Dachshund,7
11,Simba,Cat,Persian,5
12,Ruby,Dog,Shih Tzu,1
13,Coco,Dog,Chihuahua,6
14,Lucy,Dog,Border Collie,4
15,Oliver,Cat,Maine Coon,3
16,Zoe,Dog,Cocker Spaniel,2
17,Jack,Dog,Rottweiler,5
18,Chloe,Cat,Bengal,1
19,Shadow,Dog,Husky,6
20,Nala,Cat,British Shorthair,4
